id,target
5797,27
5798,4
5799,18
5800,27
5801,11
5802,20
5803,0
5804,0
5805,27
5806,20
5807,27
5808,27
5809,27
5810,27
5811,0
5812,8
5813,27
5814,27
5815,27
5816,27
5817,27
5818,1
5819,3
5820,27
5821,0
5822,11
5823,5
5824,27
5825,27
5826,2
5827,15
5828,27
5829,18
5830,27
5831,27
5832,27
5833,20
5834,18
5835,27
5836,27
5837,27
5838,13
5839,27
5840,27
5841,17
5842,15
5843,2
5844,0
5845,27
5846,27
5847,0
5848,1
5849,3
5850,2
5851,27
5852,0
5853,27
5854,18
5855,10
5856,27
5857,27
5858,27
5859,3
5860,0
5861,27
5862,27
5863,27
5864,1
5865,27
5866,15
5867,0
5868,27
5869,27
5870,25
5871,0
5872,24
5873,27
5874,27
5875,2
5876,27
5877,27
5878,27
5879,27
5880,27
5881,4
5882,18
5883,27
5884,27
5885,27
5886,15
5887,27
5888,15
5889,26
5890,27
5891,15
5892,18
5893,15
5894,27
5895,27
5896,27
5897,27
5898,22
5899,0
5900,1
5901,27
5902,25
5903,27
5904,18
5905,27
5906,15
5907,15
5908,27
5909,15
5910,26
5911,27
5912,25
5913,0
5914,15
5915,27
5916,27
5917,27
5918,0
5919,0
5920,27
5921,15
5922,0
5923,9
5924,27
5925,27
5926,27
5927,26
5928,17
5929,27
5930,18
5931,27
5932,27
5933,11
5934,15
5935,17
5936,27
5937,27
5938,0
5939,20
5940,27
5941,20
5942,27
5943,27
5944,26
5945,27
5946,0
5947,27
5948,27
5949,0
5950,27
5951,27
5952,27
5953,27
5954,10
5955,27
5956,27
5957,27
5958,25
5959,0
5960,27
5961,26
5962,27
5963,0
5964,27
5965,1
5966,27
5967,27
5968,27
5969,15
5970,27
5971,1
5972,2
5973,20
5974,3
5975,27
5976,27
5977,27
5978,0
5979,0
5980,15
5981,27
5982,14
5983,27
5984,27
5985,27
5986,27
5987,27
5988,27
5989,1
5990,3
5991,17
5992,0
5993,27
5994,18
5995,27
5996,1
5997,18
5998,27
5999,27
6000,26
6001,2
6002,27
6003,27
6004,20
6005,15
6006,27
6007,27
6008,27
6009,1
6010,0
6011,27
6012,26
6013,18
6014,27
6015,25
6016,26
6017,27
6018,27
6019,27
6020,27
6021,25
6022,0
6023,27
6024,1
6025,2
6026,27
6027,27
6028,10
6029,27
6030,27
6031,27
6032,3
6033,4
6034,27
6035,27
6036,15
6037,13
6038,15
6039,7
6040,27
6041,27
6042,17
6043,27
6044,27
6045,27
6046,27
6047,24
6048,27
6049,27
6050,27
6051,27
6052,27
6053,27
6054,27
6055,27
6056,14
6057,27
6058,0
6059,27
6060,0
6061,27
6062,0
6063,18
6064,1
6065,3
6066,20
6067,1
6068,15
6069,0
6070,27
6071,27
6072,27
6073,27
6074,1
6075,27
6076,0
6077,27
6078,3
6079,27
6080,27
6081,0
6082,5
6083,27
6084,27
6085,27
6086,22
6087,1
6088,1
6089,27
6090,27
6091,27
6092,27
6093,15
6094,24
6095,27
6096,27
6097,27
6098,15
6099,27
6100,27
6101,27
6102,27
6103,14
6104,0
6105,18
6106,27
6107,27
6108,27
6109,27
6110,27
6111,27
6112,27
6113,27
6114,27
6115,2
6116,25
6117,27
6118,27
6119,27
6120,20
6121,27
6122,3
6123,27
6124,24
6125,15
6126,27
6127,27
6128,27
6129,17
6130,5
6131,27
6132,9
6133,27
6134,1
6135,27
6136,27
6137,13
6138,27
6139,2
6140,26
6141,27
6142,0
6143,27
6144,4
6145,27
6146,27
6147,27
6148,14
6149,27
6150,27
6151,17
6152,0
6153,27
6154,13
6155,27
6156,27
6157,27
6158,27
6159,1
6160,27
6161,27
6162,18
6163,27
6164,14
6165,0
6166,27
6167,27
6168,27
6169,3
6170,27
6171,20
6172,27
6173,27
6174,10
6175,20
6176,18
6177,27
6178,11
6179,27
6180,27
6181,27
6182,27
6183,27
6184,9
6185,27
6186,27
6187,27
6188,2
6189,1
6190,27
6191,6
6192,27
6193,1
6194,25
6195,27
6196,27
6197,27
6198,0
6199,10
6200,27
6201,15
6202,0
6203,0
6204,27
6205,1
6206,0
6207,24
6208,27
6209,27
6210,27
6211,18
6212,27
6213,15
6214,0
6215,3
6216,1
6217,18
6218,20
6219,15
6220,27
6221,27
6222,27
6223,27
6224,27
6225,27
6226,0
6227,27
6228,27
6229,27
6230,15
6231,27
6232,14
6233,27
6234,0
6235,4
6236,27
6237,27
6238,11
6239,19
6240,27
6241,27
6242,7
6243,27
6244,27
6245,27
6246,27
6247,4
6248,27
6249,14
6250,15
6251,3
6252,5
6253,27
6254,27
6255,27
6256,27
6257,18
6258,27
6259,27
6260,27
6261,5
6262,2
6263,27
6264,27
6265,20
6266,10
6267,27
6268,4
6269,27
6270,27
6271,27
6272,27
6273,3
6274,0
6275,27
6276,24
6277,27
6278,0
6279,18
6280,27
6281,27
6282,27
6283,27
6284,20
6285,0
6286,27
6287,27
6288,27
6289,27
6290,18
6291,1
6292,25
6293,27
6294,27
6295,27
6296,27
6297,0
6298,27
6299,27
6300,20
6301,10
6302,27
6303,5
6304,20
6305,1
6306,27
6307,17
6308,27
6309,15
6310,27
6311,27
6312,27
6313,1
6314,20
6315,27
6316,27
6317,4
6318,27
6319,27
6320,26
6321,27
6322,27
6323,27
6324,18
6325,0
6326,2
6327,4
6328,20
6329,27
6330,1
6331,26
6332,1
6333,7
6334,20
6335,27
6336,27
6337,27
6338,27
6339,7
6340,0
6341,2
6342,11
6343,27
6344,18
6345,27
6346,4
6347,5
6348,15
6349,24
6350,27
6351,27
6352,15
6353,27
6354,14
6355,2
6356,27
6357,4
6358,17
6359,0
6360,27
6361,27
6362,27
6363,27
6364,0
6365,27
6366,10
6367,27
6368,2
6369,13
6370,0
6371,27
6372,27
6373,27
6374,1
6375,17
6376,27
6377,20
6378,2
6379,27
6380,27
6381,8
6382,27
6383,27
6384,27
6385,20
6386,2
6387,27
6388,27
6389,18
6390,5
6391,27
6392,27
6393,10
6394,27
6395,27
6396,27
6397,18
6398,1
6399,0
6400,27
6401,25
6402,27
6403,0
6404,27
6405,27
6406,18
6407,4
6408,3
6409,27
6410,15
6411,27
6412,27
6413,4
6414,27
6415,27
6416,4
6417,0
6418,27
6419,27
6420,0
6421,27
6422,25
6423,27
6424,3
6425,27
6426,27
6427,3
6428,27
6429,7
6430,27
6431,27
6432,27
6433,1
6434,2
6435,27
6436,5
6437,27
6438,15
6439,3
6440,27
6441,27
6442,27
6443,27
6444,27
6445,0
6446,27
6447,3
6448,27
6449,15
6450,25
6451,27
6452,27
6453,15
6454,27
6455,18
6456,15
6457,1
6458,27
6459,0
6460,27
6461,27
6462,4
6463,27
6464,15
6465,0
6466,27
6467,27
6468,0
6469,27
6470,27
6471,2
6472,27
6473,7
6474,27
6475,17
6476,27
6477,27
6478,27
6479,26
6480,15
6481,0
6482,18
6483,27
6484,27
6485,27
6486,0
6487,27
6488,27
6489,27
6490,11
6491,0
6492,27
6493,27
6494,27
6495,27
6496,27
6497,27
6498,27
6499,27
6500,0
6501,27
6502,13
6503,27
6504,27
6505,2
6506,27
6507,27
6508,27
6509,4
6510,27
6511,1
6512,27
6513,27
6514,27
6515,27
6516,27
6517,27
6518,27
6519,27
6520,27
6521,27
6522,15
6523,0
6524,3
6525,27
6526,27
6527,27
6528,27
6529,27
6530,2
6531,27
6532,3
6533,27
6534,27
6535,15
6536,27
6537,14
6538,27
6539,27
6540,27
6541,0
6542,15
6543,3
6544,27
6545,27
6546,27
6547,27
6548,27
6549,5
6550,4
6551,27
6552,27
6553,27
6554,27
6555,27
6556,0
6557,27
6558,4
6559,27
6560,27
6561,0
6562,0
6563,27
6564,27
6565,27
6566,27
6567,27
6568,25
6569,27
6570,27
6571,11
6572,17
6573,27
6574,27
6575,2
6576,27
6577,27
6578,18
6579,25
6580,27
6581,27
6582,20
6583,27
6584,27
6585,27
6586,18
6587,27
6588,0
6589,11
6590,27
6591,27
6592,25
6593,27
6594,27
6595,3
6596,27
6597,27
6598,4
6599,27
6600,2
6601,0
6602,27
6603,27
6604,27
6605,10
6606,27
6607,27
6608,3
6609,27
6610,26
6611,3
6612,0
6613,27
6614,2
6615,27
6616,27
6617,10
6618,27
6619,27
6620,27
6621,25
6622,18
6623,27
6624,27
6625,15
6626,0
6627,27
6628,0
6629,1
6630,2
6631,27
6632,24
6633,27
6634,27
6635,27
6636,27
6637,27
6638,27
6639,0
6640,27
6641,27
6642,2
6643,4
6644,18
6645,27
6646,27
6647,27
6648,27
6649,27
6650,27
6651,13
6652,0
6653,15
6654,0
6655,27
6656,1
6657,27
6658,27
6659,27
6660,27
6661,1
6662,27
6663,14
6664,18
6665,27
6666,27
6667,27
6668,0
6669,10
6670,26
6671,27
6672,27
6673,27
6674,27
6675,6
6676,27
6677,27
6678,1
6679,27
6680,11
6681,27
6682,1
6683,27
6684,15
6685,27
6686,27
6687,27
6688,27
6689,27
6690,11
6691,13
6692,13
6693,1
6694,27
6695,27
6696,27
6697,27
6698,13
6699,27
6700,0
6701,27
6702,18
6703,27
6704,27
6705,27
6706,27
6707,27
6708,27
6709,0
6710,27
6711,17
6712,1
6713,25
6714,2
6715,27
6716,0
6717,27
6718,1
6719,27
6720,0
6721,3
6722,27
6723,27
6724,27
6725,3
6726,0
6727,0
6728,4
6729,27
6730,27
6731,26
6732,27
6733,1
6734,6
6735,27
6736,27
6737,2
6738,0
6739,27
6740,27
6741,27
6742,27
6743,25
6744,27
6745,0
6746,27
6747,0
6748,27
6749,15
6750,27
6751,27
6752,1
6753,15
6754,27
6755,27
6756,0
6757,15
6758,27
6759,24
6760,3
6761,8
6762,27
6763,27
6764,6
6765,0
6766,0
6767,27
6768,1
6769,27
6770,27
6771,27
6772,27
6773,0
6774,18
6775,3
6776,15
6777,1
6778,27
6779,15
6780,25
6781,2
6782,22
6783,27
6784,1
6785,27
6786,1
6787,8
6788,27
6789,27
6790,27
6791,27
6792,27
6793,27
6794,27
6795,27
6796,18
6797,27
6798,27
6799,27
6800,27
6801,27
6802,2
6803,15
6804,27
6805,1
6806,27
6807,18
6808,1
6809,27
6810,2
6811,27
6812,27
6813,20
6814,20
6815,7
6816,27
6817,0
6818,0
6819,27
6820,27
6821,27
6822,27
6823,25
6824,2
6825,25
6826,18
6827,27
6828,3
6829,27
6830,15
6831,27
6832,27
6833,27
6834,4
6835,27
6836,27
6837,18
6838,10
6839,27
6840,27
6841,5
6842,25
6843,27
6844,4
6845,27
6846,15
6847,24
6848,18
6849,0
6850,27
6851,27
6852,27
6853,1
6854,27
6855,27
6856,27
6857,26
6858,27
6859,0
6860,7
6861,27
6862,0
6863,27
6864,25
6865,18
6866,4
6867,0
6868,27
6869,1
6870,27
6871,18
6872,27
6873,27
6874,27
6875,27
6876,27
6877,18
6878,2
6879,27
6880,27
6881,15
6882,27
6883,27
6884,0
6885,27
6886,22
6887,17
6888,11
6889,0
6890,18
6891,26
6892,10
6893,27
6894,1
6895,1
6896,18
6897,15
6898,0
6899,27
6900,27
6901,27
6902,27
6903,27
6904,27
6905,27
6906,12
6907,27
6908,27
6909,15
6910,0
6911,27
6912,4
6913,27
6914,15
6915,27
6916,4
6917,1
6918,0
6919,0
6920,17
6921,0
6922,14
6923,9
6924,27
6925,18
6926,27
6927,27
6928,27
6929,27
6930,27
6931,27
6932,27
6933,7
6934,11
6935,0
6936,18
6937,27
6938,2
6939,0
6940,27
6941,27
6942,0
6943,27
6944,27
6945,0
6946,27
6947,27
6948,27
6949,0
6950,27
6951,27
6952,27
6953,27
6954,27
6955,27
6956,18
6957,10
6958,24
6959,27
6960,26
6961,10
6962,3
6963,1
6964,24
6965,27
6966,1
6967,27
6968,27
6969,27
6970,27
6971,22
6972,27
6973,2
6974,5
6975,18
6976,20
6977,10
6978,27
6979,13
6980,27
6981,11
6982,27
6983,27
6984,27
6985,11
6986,27
6987,0
6988,27
6989,2
6990,10
6991,25
6992,15
6993,6
6994,4
6995,27
6996,27
6997,27
6998,4
6999,18
7000,27
7001,11
7002,27
7003,27
7004,2
7005,27
7006,27
7007,27
7008,25
7009,27
7010,7
7011,1
7012,0
7013,27
7014,10
7015,27
7016,4
7017,24
7018,1
7019,27
7020,27
7021,27
7022,27
7023,27
7024,27
7025,15
7026,27
7027,27
7028,27
7029,27
7030,27
7031,27
7032,0
7033,27
7034,27
7035,27
7036,27
7037,5
7038,8
7039,27
7040,10
7041,27
7042,27
7043,1
7044,27
7045,0
7046,17
7047,26
7048,17
7049,2
7050,27
7051,11
7052,7
7053,0
7054,9
7055,2
7056,27
7057,27
7058,0
7059,15
7060,26
7061,27
7062,27
7063,27
7064,24
7065,27
7066,27
7067,27
7068,27
7069,27
7070,15
7071,27
7072,27
7073,25
7074,5
7075,27
7076,27
7077,18
7078,25
7079,27
7080,27
7081,27
7082,17
7083,15
7084,27
7085,0
7086,0
7087,14
7088,27
7089,18
7090,1
7091,27
7092,27
7093,15
7094,27
7095,8
7096,25
7097,27
7098,27
7099,15
7100,27
7101,0
7102,18
7103,27
7104,27
7105,27
7106,27
7107,27
7108,15
7109,27
7110,2
7111,11
7112,15
7113,0
7114,15
7115,27
7116,27
7117,27
7118,27
7119,11
7120,27
7121,15
7122,27
7123,27
7124,27
7125,15
7126,14
7127,22
7128,11
7129,18
7130,17
7131,12
7132,3
7133,27
7134,27
7135,1
7136,27
7137,27
7138,27
7139,4
7140,27
7141,18
7142,4
7143,27
7144,27
7145,0
7146,27
7147,0
7148,9
7149,27
7150,14
7151,15
7152,27
7153,25
7154,27
7155,27
7156,27
7157,27
7158,27
7159,27
7160,2
7161,27
7162,0
7163,27
7164,27
7165,27
7166,27
7167,27
7168,18
7169,19
7170,0
7171,27
7172,20
7173,27
7174,27
7175,17
7176,27
7177,3
7178,27
7179,27
7180,27
7181,27
7182,15
7183,27
7184,27
7185,10
7186,1
7187,27
7188,27
7189,27
7190,27
7191,2
7192,6
7193,27
7194,27
7195,27
7196,27
7197,27
7198,27
7199,27
7200,27
7201,1
7202,27
7203,0
7204,2
7205,27
7206,4
7207,27
7208,4
7209,27
7210,17
7211,27
7212,15
7213,27
7214,10
7215,18
7216,1
7217,12
7218,27
7219,0
7220,0
7221,0
7222,11
7223,27
7224,27
7225,15
7226,13
7227,18
7228,27
7229,11
7230,0
7231,27
7232,27
7233,15
7234,27
7235,27
7236,15
7237,5
7238,6
7239,26
7240,27
7241,9
7242,26
7243,18
7244,2
7245,18
7246,10
7247,27
7248,27
7249,20
7250,18
7251,27
7252,27
7253,20
7254,10
7255,7
7256,27
7257,27
7258,27
7259,27
7260,0
7261,27
7262,11
7263,27
7264,3
7265,15
7266,27
7267,27
7268,2
7269,27
7270,17
7271,2
7272,27
7273,1
7274,0
7275,27
7276,27
7277,20
7278,27
7279,27
7280,2
7281,25
7282,1
7283,27
7284,15
7285,2
7286,27
7287,13
7288,27
7289,27
7290,10
7291,15
7292,1
7293,27
7294,15
7295,27
7296,15
7297,15
7298,27
7299,27
7300,0
7301,27
7302,11
7303,27
7304,27
7305,0
7306,27
7307,27
7308,27
7309,27
7310,27
7311,0
7312,27
7313,27
7314,27
7315,27
7316,17
7317,4
7318,27
7319,27
7320,0
7321,27
7322,27
7323,27
7324,27
7325,1
7326,10
7327,27
7328,0
7329,27
7330,27
7331,27
7332,27
7333,27
7334,27
7335,4
7336,1
7337,2
7338,27
7339,18
7340,15
7341,15
7342,15
7343,27
7344,27
7345,27
7346,25
7347,1
7348,27
7349,27
7350,27
7351,27
7352,10
7353,27
7354,15
7355,27
7356,27
7357,15
7358,15
7359,2
7360,27
7361,27
7362,15
7363,27
7364,22
7365,27
7366,1
7367,18
7368,2
7369,27
7370,18
7371,4
7372,27
7373,27
7374,27
7375,27
7376,27
7377,5
7378,27
7379,27
7380,0
7381,15
7382,0
7383,27
7384,1
7385,27
7386,27
7387,27
7388,27
7389,15
7390,27
7391,27
7392,0
7393,27
7394,0
7395,27
7396,10
7397,27
7398,20
7399,27
7400,27
7401,26
7402,0
7403,27
7404,24
7405,27
7406,0
7407,27
7408,9
7409,10
7410,27
7411,1
7412,26
7413,27
7414,4
7415,20
7416,27
7417,0
7418,27
7419,27
7420,15
7421,27
7422,27
7423,2
7424,18
7425,20
7426,25
7427,5
7428,27
7429,10
7430,1
7431,20
7432,12
7433,27
7434,27
7435,27
7436,27
7437,27
7438,27
7439,18
7440,3
7441,27
7442,8
7443,27
7444,27
7445,27
7446,27
7447,27
7448,27
7449,15
7450,27
7451,27
7452,27
7453,14
7454,27
7455,27
7456,27
7457,15
7458,27
7459,12
7460,27
7461,27
7462,27
7463,27
7464,14
7465,27
7466,27
7467,27
7468,4
7469,27
7470,27
7471,27
7472,27
7473,27
7474,27
7475,27
7476,12
7477,27
7478,27
7479,26
7480,27
7481,0
7482,25
7483,18
7484,27
7485,3
7486,27
7487,27
7488,27
7489,18
7490,2
7491,27
7492,27
7493,27
7494,27
7495,24
7496,27
7497,22
7498,15
7499,27
7500,27
7501,27
7502,14
7503,2
7504,27
7505,27
7506,25
7507,27
7508,27
7509,27
7510,27
7511,27
7512,10
7513,1
7514,0
7515,27
7516,0
7517,17
7518,4
7519,27
7520,10
7521,15
7522,18
7523,27
7524,15
7525,27
7526,20
7527,8
7528,27
7529,27
7530,27
7531,18
7532,2
7533,27
7534,13
7535,27
7536,18
7537,27
7538,0
7539,20
7540,27
7541,15
7542,27
7543,17
7544,27
7545,27
7546,27
7547,27
7548,9
7549,25
7550,27
7551,27
7552,1
7553,3
7554,27
7555,27
7556,15
7557,27
7558,27
7559,27
7560,27
7561,27
7562,2
7563,13
7564,27
7565,27
7566,27
7567,27
7568,0
7569,27
7570,27
7571,27
7572,14
7573,27
7574,25
7575,0
7576,10
7577,0
7578,27
7579,27
7580,27
7581,27
7582,27
7583,1
7584,24
7585,15
7586,1
7587,27
7588,27
7589,27
7590,27
7591,0
7592,17
7593,27
7594,27
7595,27
7596,24
7597,27
7598,15
7599,2
7600,15
7601,27
7602,11
7603,27
7604,20
7605,27
7606,7
7607,0
7608,27
7609,27
7610,0
7611,27
7612,15
7613,1
7614,1
7615,1
7616,26
7617,3
7618,18
7619,0
7620,27
7621,27
7622,8
7623,27
7624,27
7625,27
7626,27
7627,4
7628,27
7629,27
7630,2
7631,27
7632,27
7633,18
7634,18
7635,15
7636,1
7637,4
7638,20
7639,10
7640,27
7641,18
7642,27
7643,15
7644,18
7645,27
7646,27
7647,11
7648,2
7649,27
7650,27
7651,27
7652,11
7653,0
7654,19
7655,27
7656,26
7657,27
7658,27
7659,27
7660,27
7661,27
7662,6
7663,27
7664,27
7665,27
7666,14
7667,5
7668,26
7669,27
7670,27
7671,0
7672,27
7673,27
7674,22
7675,27
7676,27
7677,0
7678,27
7679,27
7680,18
7681,27
7682,0
7683,15
7684,27
7685,27
7686,5
7687,27
7688,4
7689,24
7690,1
7691,26
7692,3
7693,27
7694,27
7695,27
7696,2
7697,20
7698,24
7699,27
7700,0
7701,11
7702,4
7703,27
7704,27
7705,27
7706,27
7707,27
7708,27
7709,15
7710,27
7711,18
7712,27
7713,17
7714,18
7715,27
7716,4
7717,27
7718,27
7719,5
7720,27
7721,27
7722,27
7723,18
7724,13
7725,27
7726,27
7727,0
7728,1
7729,27
7730,27
7731,26
7732,7
7733,27
7734,27
7735,0
7736,27
7737,27
7738,17
7739,18
7740,27
7741,1
7742,17
7743,27
7744,1
7745,27
7746,4
7747,27
7748,27
7749,27
7750,0
7751,27
7752,6
7753,2
7754,26
7755,6
7756,12
7757,27
7758,27
7759,15
7760,1
7761,1
7762,27
7763,0
7764,27
7765,2
7766,4
7767,27
7768,27
7769,27
7770,27
7771,27
7772,0
7773,5
7774,15
7775,5
7776,15
7777,0
7778,27
7779,4
7780,15
7781,4
7782,27
7783,27
7784,27
7785,27
7786,26
7787,5
7788,17
7789,27
7790,10
7791,27
7792,27
7793,3
7794,27
7795,15
7796,27
7797,18
7798,27
7799,27
7800,0
7801,27
7802,27
7803,27
7804,18
7805,27
7806,27
7807,12
7808,27
7809,27
7810,1
7811,27
7812,27
7813,27
7814,27
7815,27
7816,27
7817,27
7818,27
7819,27
7820,27
7821,1
7822,15
7823,3
7824,27
7825,27
7826,27
7827,1
7828,27
7829,18
7830,27
7831,3
7832,27
7833,27
7834,8
7835,10
7836,1
7837,27
7838,4
7839,27
7840,0
7841,27
7842,27
7843,27
7844,27
7845,27
7846,1
7847,27
7848,27
7849,2
7850,27
7851,8
7852,27
7853,27
7854,27
7855,24
7856,15
7857,27
7858,10
7859,15
7860,14
7861,27
7862,18
7863,18
7864,1
7865,27
7866,27
7867,27
7868,27
7869,17
7870,27
7871,5
7872,15
7873,27
7874,18
7875,1
7876,4
7877,27
7878,0
7879,27
7880,10
7881,27
7882,27
7883,27
7884,15
7885,27
7886,27
7887,27
7888,25
7889,3
7890,15
7891,27
7892,27
7893,27
7894,27
7895,27
7896,27
7897,27
7898,27
7899,24
7900,0
7901,27
7902,27
7903,11
7904,27
7905,27
7906,10
7907,2
7908,0
7909,22
7910,27
7911,27
7912,27
7913,25
7914,10
7915,15
7916,27
7917,27
7918,27
7919,27
7920,10
7921,27
7922,27
7923,27
7924,27
7925,27
7926,27
7927,27
7928,27
7929,0
7930,1
7931,27
7932,27
7933,27
7934,26
7935,0
7936,10
7937,27
7938,4
